日付,10R_1着,10R_2着,10R_3着,10R_払戻,11R_1着,11R_2着,11R_3着,11R_払戻,12R_1着,12R_2着,12R_3着,12R_払戻,10R_人気,11R_人気,12R_人気
2024-08-22,2,4,3,41440,1,4,6,6740,1,5,3,630,56,19,2
2024-08-23,1,2,3,620,1,5,4,3230,1,4,5,950,2,12,1
2024-08-24,1,4,6,4280,1,3,2,630,1,2,4,2380,13,1,8
2024-08-25,4,5,2,7230,3,1,5,6240,1,2,3,740,26,18,1
2024-09-06,1,4,3,1310,4,1,6,4260,1,2,4,990,4,19,1
2024-09-07,6,3,4,87980,1,6,2,3150,4,3,2,59410,80,11,74
2024-09-08,5,1,2,2180,2,1,4,2640,1,5,2,4570,8,9,16
2024-09-09,3,5,4,28350,5,3,1,5310,1,3,6,2400,48,19,9
2024-09-10,3,1,2,3050,2,4,1,16690,1,6,4,3890,12,32,13
2024-09-11,1,3,6,2590,1,2,5,1330,4,1,2,4440,12,5,17
2024-09-14,1,3,5,1030,4,5,3,19630,1,4,5,2450,3,41,9
2024-09-15,4,1,5,1770,1,2,6,980,1,3,4,1050,7,1,3
2024-09-16,1,5,3,2190,2,4,6,640,1,2,5,760,7,1,3
2024-09-17,1,3,4,680,1,5,2,5400,1,2,3,1550,1,21,7
2024-09-18,1,6,3,8840,1,3,5,1560,1,3,5,2660,25,6,10
2024-09-19,1,5,6,2160,1,5,4,5230,1,5,2,1360,10,15,4
2024-09-22,1,4,3,2310,1,2,3,530,1,5,4,3580,7,1,15
2024-09-23,1,4,3,2270,1,6,3,10150,2,5,3,2910,8,28,10
2024-09-24,1,6,4,4670,1,3,5,870,1,2,4,1010,18,1,1
2024-09-25,3,4,1,16630,1,4,2,2370,1,3,4,690,39,7,1
2024-09-26,1,2,6,2400,1,2,3,630,1,3,5,900,8,2,2
2024-09-29,1,2,4,610,3,1,4,4230,3,6,5,22720,2,15,31
2024-09-30,1,3,2,1770,1,2,3,1510,1,2,6,650,8,6,2
2024-10-01,1,4,3,580,1,2,5,780,1,5,6,4390,2,1,16
2024-10-02,1,2,5,560,1,4,3,6260,1,3,4,1630,1,23,7
2024-10-03,3,6,5,1150,1,2,3,410,4,5,1,12690,5,1,37
2024-10-04,1,4,2,1050,1,3,4,400,1,6,2,11110,5,1,28
2024-10-08,1,3,2,690,1,5,2,750,1,4,3,1650,2,3,7
2024-10-09,1,5,4,2260,1,4,2,2870,1,2,5,1620,8,13,5
2024-10-10,1,3,4,510,4,1,6,5130,1,3,5,3350,1,15,13
2024-10-11,1,2,3,1080,2,6,4,1390,1,3,2,760,5,5,2
2024-10-12,1,2,4,510,1,5,3,4740,1,4,2,4200,1,12,13
2024-10-13,1,2,4,690,1,5,4,1360,1,3,5,950,3,8,3
2024-10-14,1,4,5,2880,1,4,6,2590,1,3,6,3320,13,10,13
2024-10-26,1,3,4,780,1,4,5,1960,1,2,4,2200,2,10,7
2024-10-27,1,6,2,1140,3,1,5,2710,1,4,3,1780,3,11,4
2024-10-28,2,3,1,6560,1,3,6,1260,1,4,6,9920,20,3,24
2024-10-29,1,2,4,2670,4,1,3,13440,1,3,5,770,11,31,2
2024-10-30,1,3,2,1130,1,2,3,430,1,3,2,950,4,1,3
2024-10-31,1,4,6,2650,2,3,1,3030,4,5,1,13830,7,13,31
2024-11-03,4,5,1,3730,1,2,5,2700,1,2,4,1080,13,11,3
2024-11-04,1,2,4,560,1,4,6,1660,1,2,3,670,1,8,1
2024-11-05,1,3,5,570,1,5,2,2310,1,5,2,1680,2,8,7
2024-11-06,1,3,5,1040,3,5,1,16610,1,6,3,3340,3,25,11
2024-11-07,3,6,2,57190,1,2,3,500,1,4,6,1940,74,1,8
2024-11-08,1,3,2,860,5,1,6,25670,3,2,6,1750,3,77,4
2024-11-15,2,1,5,4990,1,4,2,3910,1,4,3,1600,18,13,7
2024-11-16,1,4,6,2810,2,5,6,138120,1,5,2,2250,14,115,10
2024-11-17,1,2,5,1500,1,6,2,13830,1,3,4,700,5,25,1
2024-11-18,1,5,4,6840,2,1,4,11300,3,6,2,41250,21,30,55
2024-11-25,6,1,5,42890,1,3,2,1330,4,6,3,590,55,5,1
2024-11-26,1,3,4,620,4,2,5,17660,1,4,2,1300,2,42,4
2024-11-27,1,3,4,750,1,5,4,3150,1,3,4,1030,1,14,2
2024-11-28,1,5,4,1910,1,4,5,1500,1,2,5,990,10,7,4
2024-11-29,1,3,5,780,1,6,2,8950,2,3,1,2110,4,21,7
2024-11-30,1,4,3,1590,1,5,2,1810,1,2,3,590,8,9,1
2024-12-07,1,3,4,480,2,1,6,14060,1,4,6,2040,1,35,9
2024-12-08,3,1,4,1560,1,3,5,900,1,5,6,800,5,1,1
2024-12-09,5,1,2,3480,1,2,4,420,1,5,4,1650,12,1,5
2024-12-10,1,2,4,570,1,3,4,2210,1,3,4,870,2,7,3
2024-12-11,1,2,5,500,1,5,4,1320,1,3,4,1610,2,6,7
2024-12-13,4,1,6,33500,1,2,3,700,1,3,2,1450,57,1,4
2024-12-14,1,3,5,600,1,2,3,800,1,3,6,670,2,3,2
2024-12-15,3,1,4,3770,1,3,6,3120,2,1,3,1160,12,9,4
2024-12-16,1,5,3,4730,2,1,3,1160,1,2,5,1980,14,3,8
2024-12-23,1,3,2,2100,1,3,2,1710,5,6,3,55510,8,8,69
2024-12-24,6,1,2,118070,1,3,5,790,4,1,3,6090,98,2,19
2024-12-25,1,4,3,1370,1,4,6,650,1,3,2,1190,5,1,3
2024-12-26,1,4,5,4100,1,6,3,3020,1,2,5,2490,18,13,11
2024-12-27,1,3,2,810,1,2,3,380,1,2,4,1660,3,1,6
2024-12-28,1,4,6,5010,1,3,2,600,1,3,2,480,14,2,2
2024-12-29,3,1,4,4770,1,2,5,810,1,2,5,1050,19,1,4
2025-01-01,1,2,6,2010,1,2,4,800,3,1,6,13650,7,2,27
2025-01-02,1,4,5,2490,1,4,2,1190,3,1,2,3440,10,4,11
2025-01-03,1,4,2,600,1,4,3,630,1,3,2,800,2,2,3
2025-01-04,1,3,2,790,1,2,3,270,3,1,6,4930,3,1,20
2025-01-05,3,1,4,1800,2,1,4,6600,1,2,3,660,7,15,1
2025-01-07,1,4,3,2780,1,2,3,570,1,5,2,3990,11,1,17
2025-01-08,1,2,5,1890,1,2,3,570,1,2,5,1630,11,1,4
2025-01-09,1,5,2,1510,1,4,3,1200,1,4,6,2290,7,6,10
2025-01-10,1,2,4,560,1,6,5,21250,2,3,1,5680,1,36,15
2025-01-19,1,5,3,2730,1,2,5,1340,1,2,3,1010,13,6,2
2025-01-20,5,2,6,61440,5,1,2,6310,1,2,3,880,71,21,1
2025-01-21,3,1,6,4540,1,2,3,830,1,3,6,2360,15,3,10
2025-01-22,1,2,5,850,1,4,5,730,1,3,4,450,3,3,1
2025-01-23,1,3,5,1510,1,2,5,1370,1,2,3,1610,7,6,5
2025-01-24,1,2,3,680,5,1,3,16210,2,3,5,56290,1,27,60
2025-01-27,3,2,6,12860,3,1,5,3900,1,2,3,670,39,15,1
2025-01-28,3,1,5,1610,1,6,2,4470,3,1,6,1690,4,15,5
2025-01-29,2,3,5,7450,3,1,5,18550,1,4,6,3350,27,41,12
2025-01-30,4,5,1,4030,1,3,5,2180,1,4,3,1000,14,8,2
2025-01-31,1,6,5,16590,1,2,6,1390,1,2,4,2600,34,5,11
2025-02-01,1,2,5,610,1,3,2,1110,1,4,2,1070,3,4,4
2025-02-10,3,1,6,5810,1,3,4,1040,1,3,6,1050,19,4,2
2025-02-11,1,5,3,3590,1,5,3,2960,1,4,2,3420,14,14,13
2025-02-12,1,3,4,1230,1,3,4,1000,1,2,5,610,3,2,1
2025-02-13,1,5,4,3170,1,5,3,3750,1,3,4,710,16,16,1
2025-02-14,1,3,4,1360,1,2,6,2590,1,6,2,3870,6,10,14
2025-02-15,1,5,2,2210,1,3,4,1710,2,1,4,6330,10,8,19
2025-02-19,1,3,4,960,1,2,4,500,1,4,2,1390,2,1,3
2025-02-20,1,2,3,1150,1,5,6,2820,1,5,4,1380,4,14,6
2025-02-21,1,3,2,430,1,3,5,1050,1,3,2,1150,1,3,4
2025-02-22,1,3,2,580,1,3,6,620,1,3,5,800,1,1,1
2025-02-23,1,2,3,440,1,2,3,330,3,4,1,13580,1,1,30
2025-02-24,1,2,3,330,1,5,2,1620,3,4,1,15320,1,7,35
2025-02-25,1,3,2,590,1,3,6,2220,1,4,2,800,2,7,2
2025-02-28,2,4,1,22050,1,3,2,1120,1,2,3,950,38,4,3
2025-03-01,1,5,3,3700,1,3,5,1350,1,4,2,1090,13,4,3
2025-03-02,1,2,3,650,2,3,4,15510,1,5,6,3100,1,31,11
2025-03-03,1,2,4,810,3,5,2,7110,5,4,1,15550,2,27,42
2025-03-11,1,3,5,330,3,5,1,14800,1,2,4,590,1,34,1
2025-03-12,4,6,1,28150,1,3,4,590,4,1,6,3660,46,1,16
2025-03-13,6,2,,100,1,5,6,4900,1,3,2,1480,&nbsp;,16,6
2025-03-14,3,2,1,28650,1,3,2,620,1,5,3,4260,43,2,16
2025-03-20,1,5,3,1570,1,2,3,1040,1,4,6,1920,8,2,9
2025-03-21,5,2,1,13070,2,1,3,7760,4,3,5,18340,34,23,46
2025-03-22,1,3,6,1490,1,2,3,400,1,2,3,570,5,1,1
2025-03-23,1,2,4,700,1,3,4,1520,1,2,5,920,2,5,1
2025-03-27,5,1,6,10780,1,3,5,4100,1,2,5,960,24,12,3
2025-03-28,1,2,4,680,5,1,3,17680,1,2,6,1390,1,38,5
2025-03-29,3,1,4,3650,1,3,5,540,1,4,5,720,13,1,1
2025-03-30,1,2,3,1220,4,1,6,11890,1,5,2,1020,6,28,4
2025-03-31,1,4,3,2400,1,2,5,1860,5,2,3,60590,9,7,98
2025-04-01,1,2,4,690,1,3,2,880,3,2,1,7580,4,3,20
2025-04-07,1,5,3,3770,1,2,4,560,1,5,3,1440,13,1,5
2025-04-08,5,4,1,5110,1,2,6,840,2,5,1,2870,16,3,9
2025-04-09,2,5,3,5330,1,3,6,2030,1,4,2,410,21,8,2
2025-04-10,1,2,3,420,1,3,6,2660,1,3,2,1990,1,12,9
2025-04-11,1,2,6,2410,2,5,1,27870,2,1,4,2690,10,37,10
2025-04-14,2,4,3,50010,1,4,2,1640,,,,100,67,6,&nbsp;
2025-04-15,1,4,5,1820,3,1,4,2420,1,4,5,1900,7,8,5
2025-04-16,1,3,4,6510,1,2,4,1440,1,3,5,2180,24,7,7
2025-04-17,6,3,4,6830,1,2,3,550,1,2,6,1570,21,1,4
2025-04-18,1,2,3,830,2,1,4,1660,1,2,4,610,1,5,1
2025-04-22,1,3,2,930,1,2,5,1720,1,3,2,830,6,7,3
2025-04-23,1,3,6,4290,1,2,3,830,1,3,5,730,14,3,3
2025-04-24,1,5,3,2220,5,1,3,26640,1,2,3,570,9,38,1
2025-04-25,1,2,4,1050,3,4,2,7830,1,2,4,680,2,24,1
2025-04-28,1,5,6,2640,4,3,5,87550,3,4,5,11680,11,93,29
2025-04-29,1,2,4,1070,1,3,4,1370,5,6,3,3070,2,6,13
2025-04-30,4,2,6,8750,1,2,5,1220,2,4,1,2430,25,5,9
2025-05-01,1,3,4,860,3,4,1,36600,4,2,5,4570,2,40,16
2025-05-02,1,4,2,3360,4,6,5,24770,1,2,5,3620,12,43,13
2025-05-03,2,5,3,1910,1,4,2,1250,1,2,3,460,2,6,1
2025-05-10,1,5,4,1790,2,3,4,13740,3,1,4,3310,10,33,13
2025-05-11,1,3,2,1620,1,3,5,610,1,2,3,860,7,2,1
2025-05-12,1,2,4,520,1,3,4,500,1,3,5,800,1,1,1
2025-05-13,3,1,4,4470,1,5,2,4040,3,1,2,4110,13,14,13
2025-05-14,1,4,5,1160,2,1,3,4200,1,2,4,940,3,13,3
2025-05-19,1,6,2,8460,1,3,4,1760,1,2,3,830,26,7,2
2025-05-20,1,3,5,3700,1,2,3,1420,1,3,6,1850,13,5,10
2025-05-21,1,6,2,1430,4,2,6,10710,1,2,4,1020,4,27,5
2025-05-22,2,1,4,3610,1,2,3,680,1,2,4,1230,12,2,3
2025-05-23,2,1,6,3340,1,4,2,3680,3,2,1,4030,12,12,14
2025-05-24,5,4,1,60450,5,6,1,30230,1,3,4,1570,83,76,6
2025-06-02,4,2,5,6840,2,4,6,42960,1,2,5,990,25,67,1
2025-06-03,1,4,3,1020,1,3,4,870,3,2,5,9050,4,2,28
2025-06-04,1,3,4,650,1,5,4,4160,1,6,5,2940,3,15,12
2025-06-05,1,4,3,1510,1,2,5,740,1,2,4,620,3,3,1
2025-06-07,1,3,2,1030,1,2,3,550,1,2,3,560,3,1,1
2025-06-08,1,4,2,1710,3,1,4,2800,5,1,6,44760,6,9,68
2025-06-09,1,2,3,440,3,5,1,47070,1,5,3,6970,1,63,22
2025-06-10,3,1,5,5840,1,5,2,3060,1,2,4,570,16,12,1
2025-06-22,1,2,3,480,1,3,2,800,1,3,2,1910,2,1,4
2025-06-23,1,6,2,7820,1,2,5,570,1,4,3,590,20,1,1
2025-06-24,1,2,3,1680,1,3,5,1060,1,2,3,1450,4,4,3
2025-06-25,4,1,6,42300,5,1,3,8650,6,1,4,72950,88,26,90
2025-06-29,1,5,4,3900,1,3,5,3900,5,6,1,16400,17,15,35
2025-06-30,3,1,4,1730,1,3,4,510,1,3,5,800,5,1,1
2025-07-01,1,2,3,730,5,6,1,23860,3,1,4,800,3,37,2
2025-07-02,1,3,4,640,1,3,2,920,1,5,2,3980,2,3,13
2025-07-04,2,1,4,850,1,3,4,700,5,3,1,12980,2,1,36
2025-07-05,1,3,4,890,1,2,5,1430,1,3,2,5270,4,8,22
2025-07-06,1,5,4,3500,1,3,2,700,1,4,3,4850,11,3,16
2025-07-07,1,3,2,1040,1,3,5,580,1,6,2,2100,5,1,10
2025-07-08,2,4,1,6100,1,2,3,400,1,4,3,3340,21,1,11
2025-07-09,1,3,5,1420,1,3,4,1800,1,3,5,2020,5,6,6
2025-07-15,4,1,5,21250,1,3,4,1720,1,4,6,2960,48,6,14
2025-07-16,1,2,3,1130,1,3,6,860,1,2,3,1380,2,2,4
2025-07-17,1,3,4,2710,5,3,2,72360,1,3,4,800,9,101,2
2025-07-18,1,5,4,9070,4,1,5,5320,1,4,6,3460,25,18,15
2025-07-19,1,4,3,1390,1,4,6,4950,3,2,6,22950,6,15,69
2025-07-20,1,2,4,1130,3,1,6,9160,1,5,2,4130,3,22,16
2025-07-29,2,5,1,4260,1,4,6,1040,1,2,4,1640,13,3,7
2025-07-30,1,2,6,1110,3,2,5,10480,1,3,2,830,4,25,3
2025-07-31,1,4,3,9690,1,5,2,1600,1,3,4,2900,30,10,10
2025-08-01,2,3,1,5680,1,3,5,2660,1,4,6,15700,16,9,30
2025-08-02,1,2,4,1300,3,1,5,3290,1,3,4,2550,4,11,8
2025-08-03,1,2,3,690,3,4,5,15210,1,4,5,2490,1,46,10
2025-08-05,1,6,2,2240,1,3,4,1120,1,3,5,620,8,4,2
2025-08-06,1,2,6,8490,3,1,4,1600,1,2,3,370,24,6,1
2025-08-07,2,1,3,880,1,3,2,1270,3,1,5,5860,4,7,24
2025-08-08,1,4,3,2600,2,3,4,1060,1,2,4,560,12,1,1
2025-08-09,2,1,3,6120,2,4,1,8180,1,4,3,1060,20,29,6
2025-08-15,1,2,4,650,1,5,4,9530,1,2,6,1440,1,25,4
2025-08-16,1,5,2,1390,3,1,2,2760,3,5,4,1970,5,12,7
2025-08-17,1,2,4,1040,1,5,3,5420,1,6,2,3110,3,12,11
2025-08-18,1,3,4,660,1,2,3,750,1,3,5,1950,1,2,9
2025-08-20,1,2,5,340,2,1,5,11030,1,2,4,980,1,25,3
2025-08-21,1,3,5,1160,4,1,5,45090,1,4,2,1040,5,60,3
2025-08-22,2,1,3,1230,3,1,6,28440,1,4,2,740,5,62,2
2025-08-23,1,3,5,550,1,2,3,950,1,2,5,1570,1,3,6
2025-08-24,1,4,5,1650,1,2,3,580,1,3,2,2310,8,1,9
2025-08-25,3,2,1,14190,1,4,2,1000,5,2,3,68590,41,3,63
2025-08-28,1,3,4,990,5,4,3,66990,1,2,3,1200,1,78,3
2025-08-29,2,3,1,9830,2,4,1,62060,1,2,6,1550,20,64,5
2025-08-30,1,2,3,540,1,3,2,2410,1,5,2,1220,2,9,4
2025-08-31,4,1,2,3980,1,4,3,1190,3,1,6,700,12,5,2
2025-09-01,1,2,3,500,1,2,5,2180,1,4,3,1010,1,7,3
2025-09-02,1,2,3,530,1,3,4,1100,1,3,4,520,1,5,1
2025-09-03,1,3,2,1700,1,2,5,4100,1,2,3,310,7,14,1
2025-09-14,1,3,2,1730,1,2,5,2340,2,1,3,2220,6,14,8
2025-09-15,1,4,2,5230,1,3,6,1620,3,5,2,23990,21,6,44
2025-09-16,1,2,3,700,1,5,6,3450,1,4,5,1160,1,11,1
2025-09-17,3,5,2,3630,1,3,4,1180,1,2,5,870,11,4,4
2025-09-19,2,1,4,4940,1,3,2,830,1,5,3,2230,17,4,11
2025-09-20,1,3,5,1390,1,3,4,1420,1,3,4,830,5,6,2
2025-09-21,1,3,2,540,1,2,6,1430,1,3,4,590,1,6,3
2025-09-22,3,2,6,47550,1,5,2,3840,1,4,3,970,56,13,2
2025-09-23,1,2,3,580,1,2,3,730,1,6,4,1140,1,3,3
2025-09-24,1,6,2,2380,3,1,2,4810,1,6,5,8760,9,15,22
2025-09-27,1,3,4,530,1,2,5,3110,2,1,3,5030,1,11,20
2025-09-28,1,4,5,1140,1,5,3,5520,1,4,3,1570,4,18,7
2025-09-29,1,3,6,780,3,5,1,4800,1,4,5,2970,4,19,11
2025-09-30,1,2,3,500,1,3,4,2180,1,5,2,550,2,9,2
2025-10-01,1,2,6,1450,1,5,3,4810,1,2,4,560,4,15,1
2025-10-02,1,2,3,440,1,2,4,650,1,3,6,2630,1,1,9
2025-10-05,1,4,5,5140,3,1,4,2240,4,3,5,20070,19,8,62
2025-10-06,1,4,2,620,1,4,5,2590,4,1,2,2780,2,8,10
2025-10-07,1,2,6,2230,1,2,5,1590,1,3,2,910,8,7,2
2025-10-08,1,4,5,6330,1,4,2,2470,1,3,2,710,32,8,3
2025-10-14,1,3,6,14490,1,2,5,770,3,1,4,11080,28,2,36
2025-10-15,4,5,1,1690,3,2,1,11730,1,3,5,550,8,33,1
2025-10-16,1,3,2,890,1,2,3,670,1,6,3,10120,2,1,20
2025-10-17,1,3,2,860,1,4,6,3460,3,5,4,2920,3,14,9
2025-10-18,3,1,5,4120,1,3,4,700,3,1,2,4520,12,1,17
2025-10-20,6,1,3,3270,1,3,2,690,1,2,5,1280,13,1,2
2025-10-21,1,2,3,370,1,3,5,1230,1,3,5,710,1,4,3
2025-10-22,1,2,3,680,1,2,3,550,3,1,6,1550,2,1,5
2025-10-23,1,5,4,1870,1,6,3,11600,1,4,6,4680,10,25,18
2025-10-24,4,6,1,14960,1,3,5,2110,3,1,2,2430,35,7,7
2025-10-26,1,2,5,1700,1,2,3,820,1,6,4,7490,6,2,23
2025-10-27,1,4,3,2680,1,3,4,930,1,2,4,1300,11,3,5
2025-10-28,1,6,5,1100,1,2,3,370,4,6,5,53160,2,1,82
2025-10-29,1,4,3,1250,1,5,3,2920,1,3,6,790,6,11,1
2025-10-30,4,1,5,29700,1,5,3,2040,3,1,5,11430,59,8,32
2025-10-31,1,2,5,2010,1,2,3,1460,1,2,5,3110,10,5,12
2025-11-03,4,3,1,28710,1,3,4,1990,1,3,5,1050,50,7,4
2025-11-04,1,5,4,2760,1,3,6,2470,1,3,2,750,11,9,1
2025-11-05,1,2,4,800,1,3,4,710,1,3,4,580,2,3,1
2025-11-06,1,2,3,840,1,5,3,2170,3,1,4,1840,2,7,7
2025-11-19,1,3,6,4790,1,2,3,800,3,5,2,9180,16,2,27
2025-11-20,1,3,2,650,1,3,4,1450,1,3,5,970,2,3,3
2025-11-21,1,2,3,480,1,3,2,540,2,1,6,1910,1,2,4
2025-11-22,1,2,3,660,1,2,5,1640,1,2,3,530,3,9,1
2025-11-25,1,4,2,970,1,4,6,4200,3,1,6,25340,4,17,51
2025-11-26,1,6,3,2130,1,3,2,940,1,2,3,640,8,3,1
2025-11-27,1,3,4,510,1,2,4,870,1,2,4,970,1,1,4
2025-11-28,3,1,6,1150,1,2,6,1190,1,3,2,1130,5,5,4
2025-11-29,1,5,2,3510,1,4,3,1920,1,3,5,1640,13,7,7
2025-11-30,1,5,4,7170,1,2,6,2380,1,6,3,4850,18,9,17
2025-12-03,1,2,3,860,1,3,2,1160,,,,100,1,2,&nbsp;
2025-12-04,1,2,4,1640,2,3,1,6710,3,2,5,30120,5,24,50
2025-12-05,1,4,2,1150,1,3,2,810,4,6,5,29770,3,3,69
2025-12-06,1,3,2,1940,1,4,5,3980,1,3,4,840,7,14,3
2025-12-13,1,2,4,570,1,5,3,2990,1,2,3,680,2,12,1
2025-12-14,1,2,3,630,1,3,5,970,1,3,4,900,2,4,2
2025-12-15,1,3,4,5320,3,5,1,18930,1,3,2,1570,17,47,7
2025-12-16,1,3,4,490,1,2,4,570,1,2,6,1150,2,1,3
2025-12-17,2,1,4,7940,1,3,4,2400,4,2,1,14410,21,9,32
2025-12-18,1,6,5,8670,1,5,3,3070,1,2,3,1280,25,11,4
2025-12-19,1,5,2,2730,1,4,2,1080,2,6,1,6240,13,4,25
2025-12-26,5,2,4,26980,1,6,4,12340,6,5,1,201340,84,51,115
2025-12-27,1,4,2,1890,1,5,6,3850,1,4,2,2490,7,15,11
2025-12-28,3,1,4,2690,1,3,6,1770,1,3,2,870,12,9,4
2025-12-29,1,4,3,2470,1,2,4,670,2,1,6,16660,8,1,36
2025-12-30,1,2,3,810,1,6,3,7770,1,6,5,12310,1,22,44
2025-12-31,1,5,3,3500,1,4,5,1970,1,5,3,5150,13,7,20
2026-01-03,1,2,6,2810,1,3,6,810,1,6,2,12930,10,1,42
2026-01-04,6,5,3,77390,1,3,4,1020,1,6,2,2170,64,5,7
2026-01-05,6,2,1,5230,1,2,3,580,5,1,2,12920,20,1,81
2026-01-06,1,2,6,2960,1,2,6,290,1,3,5,680,9,1,1
